index,code,name
2558,301141,中科磁业
2559,301148,嘉戎技术
2560,301149,隆华新材
2561,301150,中一科技
2562,301151,冠龙节能
2563,301152,天力锂能
2564,301153,中科江南
2565,301155,海力风电
2566,301156,美农生物
2567,301157,华塑科技
2568,301158,德石股份
2569,301159,三维天地
2570,301160,翔楼新材
2571,301161,唯万密封
2572,301162,国能日新
2573,301163,宏德股份
2574,301165,锐捷网络
2575,301166,优宁维
2576,301167,建研设计
2577,301168,通灵股份
2578,301169,零点有数
2579,301170,锡南科技
2580,301171,易点天下
2581,301172,君逸数码
2582,301173,毓恬冠佳
2583,301175,中科环保
2584,301176,逸豪新材
2585,301177,迪阿股份
2586,301178,天亿马
2587,301179,泽宇智能
2588,301180,万祥科技
2589,301181,标榜股份
2590,301182,凯旺科技
2591,301183,东田微
2592,301185,鸥玛软件
2593,301186,超达装备
2594,301187,欧圣电气
2595,301188,力诺药包
2596,301189,奥尼电子
2597,301190,善水科技
2598,301191,菲菱科思
2599,301192,泰祥股份
2600,301193,家联科技
2601,301195,北路智控
2602,301196,唯科科技
2603,301197,工大科雅
2604,301198,喜悦智行
2605,301199,迈赫股份
2606,301200,大族数控
2607,301201,诚达药业
2608,301202,朗威股份
2609,301203,国泰环保
2610,301205,联特科技
2611,301206,三元生物
2612,301207,华兰疫苗
2613,301208,中亦科技
2614,301209,联合化学
2615,301210,金杨股份
2616,301211,亨迪药业
2617,301212,联盛化学
2618,301213,观想科技
2619,301215,中汽股份
2620,301216,万凯新材
2621,301217,铜冠铜箔
2622,301218,华是科技
2623,301219,腾远钴业
2624,301220,亚香股份
2625,301221,光庭信息
2626,301222,浙江恒威
2627,301223,中荣股份
2628,301225,恒勃股份
2629,301226,祥明智能
2630,301227,森鹰窗业
2631,301228,实朴检测
2632,301229,纽泰格
2633,301230,泓博医药
2634,301231,荣信文化
2635,301232,飞沃科技
2636,301233,盛帮股份
2637,301234,五洲医疗
2638,301235,华康洁净
2639,301236,软通动力
2640,301237,和顺科技
2641,301238,瑞泰新材
2642,301239,普瑞眼科
2643,301246,宏源药业
2644,301248,杰创智能
2645,301251,威尔高
2646,301252,同星科技
2647,301255,通力科技
2648,301256,华融化学
2649,301257,普蕊斯
2650,301258,富士莱
2651,301259,艾布鲁
2652,301260,格力博
2653,301261,恒工精密
2654,301262,海看股份
2655,301263,泰恩康
2656,301265,华新环保
2657,301266,宇邦新材
2658,301267,华厦眼科
2659,301268,铭利达
2660,301269,华大九天
2661,301270,汉仪股份
2662,301272,英华特
2663,301273,瑞晨环保
2664,301275,汉朔科技
2665,301276,嘉曼服饰
2666,301277,新天地
2667,301278,快可电子
2668,301279,金道科技
2669,301280,珠城科技
2670,301281,科源制药
2671,301282,金禄电子
2672,301283,聚胶股份
2673,301285,鸿日达
2674,301286,侨源股份
2675,301287,康力源
2677,301289,国缆检测
2678,301290,东星医疗
2679,301291,明阳电气
2680,301292,海科新源
2681,301293,三博脑科
2682,301295,美硕科技
2683,301296,新巨丰
2684,301297,富乐德
2685,301298,东利机械
2686,301299,卓创资讯
2687,301300,远翔新材
2688,301301,川宁生物
2689,301302,华如科技
2690,301303,真兰仪表
2691,301305,朗坤科技
2692,301306,西测测试
2693,301307,美利信
2694,301308,江波龙
2695,301309,万得凯
2696,301310,鑫宏业
2697,301311,昆船智能
2698,301312,智立方
2699,301313,凡拓数创
2700,301314,科瑞思
2701,301315,威士顿
2702,301316,慧博云通
2703,301317,鑫磊股份
2704,301318,维海德
2705,301319,唯特偶
2706,301320,豪江智能
2707,301321,翰博高新
2708,301322,绿通科技
2709,301323,新莱福
2710,301325,曼恩斯特
2711,301326,捷邦科技
2712,301327,华宝新能
2713,301328,维峰电子
2714,301329,信音电子
2715,301330,熵基科技
2716,301331,恩威医药
2717,301332,德尔玛
2718,301333,诺思格
2719,301335,天元宠物
2720,301336,趣睡科技
2721,301337,亚华电子
2722,301338,凯格精机
2723,301339,通行宝
2724,301345,涛涛车业
2725,301348,蓝箭电子
2726,301349,信德新材
2727,301353,普莱得
2728,301355,南王科技
2729,301356,天振股份
2730,301357,北方长龙
2731,301358,湖南裕能
2732,301359,东南电子
2733,301360,荣旗科技
2734,301361,众智科技
2735,301362,民爆光电
2736,301363,美好医疗
2737,301365,矩阵股份
2738,301366,一博科技
2739,301367,怡和嘉业
2740,301368,丰立智能
2741,301369,联动科技
2742,301370,国科恒泰
2743,301371,敷尔佳
2744,301372,科净源
2745,301373,凌玮科技
2746,301376,致欧科技
2747,301377,鼎泰高科
2748,301378,通达海
2749,301379,天山电子
2750,301380,挖金客
2751,301381,赛维时代
2752,301382,蜂助手
2753,301383,天键股份
2754,301386,未来电器
2755,301387,光大同创
2756,301388,欣灵电气
2757,301389,隆扬电子
2758,301390,经纬股份
2759,301391,卡莱特
2760,301392,汇成真空
2761,301393,昊帆生物
2762,301395,仁信新材
2763,301396,宏景科技
2764,301397,溯联股份
2765,301398,星源卓镁
2766,301399,英特科技
2767,301408,华人健康
2768,301413,安培龙
2769,301418,协昌科技
2770,301419,阿莱德
2771,301421,波长光电
2772,301428,世纪恒通
2773,301429,森泰股份
2774,301439,泓淋电力
2775,301446,福事特
2776,301448,开创电气
2777,301456,盘古智能
2778,301458,钧崴电子
2779,301459,丰茂股份
2780,301468,博盈特焊
2781,301469,恒达新材
2782,301479,弘景光电
2783,301486,致尚科技
2784,301487,盟固利
2785,301488,豪恩汽电
2786,301489,思泉新材
2787,301498,乖宝宠物
2788,301499,维科精密
2789,301500,飞南资源
2790,301501,恒鑫生活
2791,301502,华阳智能
2792,301503,智迪科技
2793,301505,苏州规划
2794,301507,民生健康
2795,301508,中机认检
2796,301509,金凯生科
2797,301510,固高科技
2798,301511,德福科技
2799,301512,智信精密
2800,301515,港通医疗
2801,301516,中远通
2802,301517,陕西华达
2803,301518,长华化学
2804,301519,舜禹股份
2805,301520,万邦医药
2806,301522,上大股份
2807,301525,儒竞科技
2808,301526,国际复材
2809,301528,多浦乐
2810,301529,福赛科技
2811,301533,威马农机
2812,301535,浙江华远
2813,301536,星宸科技
2814,301538,骏鼎达
2815,301539,宏鑫科技
2816,301548,崇德科技
2817,301550,斯菱股份
2818,301551,无线传媒
2819,301552,科力装备
2820,301555,惠柏新材
2821,301556,托普云农
2822,301557,常友科技
2823,301558,三态股份
2824,301559,中集环科
2825,301560,C众捷汽车
2826,301565,中仑新材
2827,301566,达利凯普
2828,301567,贝隆精密
2829,301568,思泰克
2830,301571,国科天成
2831,301577,美信科技
2832,301578,辰奕智能
2833,301580,爱迪特
2834,301581,黄山谷捷
2835,301585,蓝宇股份
2836,301586,佳力奇
2837,301587,中瑞股份
2838,301588,美新科技
2839,301589,诺瓦星云
2840,301591,肯特股份
2841,301592,六九一二
2842,301596,瑞迪智驱
2843,301598,博科测试
2844,301600,慧翰股份
2845,301601,惠通科技
2846,301602,超研股份
2847,301603,乔锋智能
2848,301606,绿联科技
2849,301607,富特科技
2850,301608,博实结
2851,301611,珂玛科技
2852,301613,新铝时代
2853,301616,浙江华业
2854,301617,博苑股份
2855,301618,长联科技
2856,301622,英思特
2857,301626,苏州天脉
2858,301628,强达电路
2859,301629,矽电股份
2860,301631,壹连科技
2861,301633,港迪技术
2862,301658,首航新能
2863,301662,宏工科技
2864,301665,泰禾股份
2865,302132,中航成飞
2866,600000,浦发银行
2867,600004,白云机场
2868,600006,东风股份
2869,600007,中国国贸
2870,600008,首创环保
2871,600009,上海机场
2872,600010,包钢股份
2873,600011,华能国际
2874,600012,皖通高速
2875,600015,华夏银行
2876,600016,民生银行
2877,600017,日照港
2878,600018,上港集团
2879,600019,宝钢股份
2880,600020,中原高速
2881,600021,上海电力
2882,600022,山东钢铁
2883,600023,浙能电力
2884,600025,华能水电
2885,600026,中远海能
2886,600027,华电国际
2887,600028,中国石化
2888,600029,南方航空
2889,600030,中信证券
2890,600031,三一重工
2891,600032,浙江新能
2892,600033,福建高速
2893,600035,楚天高速
2894,600036,招商银行
2895,600037,歌华有线
2896,600038,中直股份
2897,600039,四川路桥
2898,600048,保利发展
2899,600050,中国联通
2900,600051,宁波联合
2901,600052,东望时代
2902,600053,九鼎投资
2903,600054,黄山旅游
2904,600055,万东医疗
2905,600056,中国医药
2906,600057,厦门象屿
2907,600058,五矿发展
2908,600059,古越龙山
2909,600060,海信视像
2910,600061,国投资本
2911,600062,华润双鹤
2912,600063,皖维高新
2913,600064,南京高科
2914,600066,宇通客车
2915,600067,冠城新材
2916,600071,凤凰光学
2917,600072,中船科技
2918,600073,光明肉业
2919,600075,新疆天业
2920,600076,康欣新材
2921,600078,澄星股份
2922,600079,人福医药
2923,600080,金花股份
2924,600081,东风科技
2925,600082,海泰发展
2926,600084,中信尼雅
2927,600085,同仁堂
2928,600088,中视传媒
2929,600089,特变电工
2930,600094,大名城
2931,600095,湘财股份
2932,600096,云天化
2933,600097,开创国际
2934,600098,广州发展
2935,600099,林海股份
2936,600100,同方股份
2937,600101,明星电力
2938,600103,青山纸业
2939,600104,上汽集团
2940,600105,永鼎股份
2941,600106,重庆路桥
2942,600107,美尔雅
2943,600108,亚盛集团
2944,600109,国金证券
2945,600110,诺德股份
2946,600111,北方稀土
2947,600113,浙江东日
2948,600114,东睦股份
2949,600115,中国东航
2950,600116,三峡水利
2951,600117,西宁特钢
2952,600118,中国卫星
2953,600119,长江投资
2954,600120,浙江东方
2955,600121,郑州煤电
2956,600123,兰花科创
2957,600125,铁龙物流
2958,600126,杭钢股份
2959,600127,金健米业
2960,600128,苏豪弘业
2961,600129,太极集团
2962,600130,波导股份
2963,600131,国网信通
2964,600132,重庆啤酒
2965,600133,东湖高新
2966,600135,乐凯胶片
2968,600137,浪莎股份
2969,600138,中青旅
2970,600141,兴发集团
2971,600143,金发科技
2972,600148,长春一东
2973,600149,廊坊发展
2974,600150,中国船舶
2975,600151,航天机电
2976,600152,维科技术
2977,600153,建发股份
2978,600155,华创云信
2979,600156,华升股份
2980,600157,永泰能源
2981,600158,中体产业
2982,600159,大龙地产
2983,600160,巨化股份
2984,600161,天坛生物
2985,600162,香江控股
2986,600163,中闽能源
2988,600166,福田汽车
2989,600167,联美控股
2990,600168,武汉控股
2991,600169,太原重工
2992,600170,上海建工
2993,600171,上海贝岭
2994,600172,黄河旋风
2995,600173,卧龙地产
2996,600176,中国巨石
2997,600177,雅戈尔
2998,600178,东安动力
2999,600179,安通控股
3000,600180,瑞茂通
3001,600182,S佳通
3002,600183,生益科技
3003,600184,光电股份
3004,600185,格力地产
3005,600186,莲花控股
3006,600187,国中水务
3007,600188,兖矿能源
3008,600189,泉阳泉
3010,600191,华资实业
3011,600192,长城电工
3012,600193,创兴资源
3013,600195,中牧股份
3014,600196,复星医药
3015,600197,伊力特
3016,600198,大唐电信
3017,600199,金种子酒
3018,600200,江苏吴中
3019,600201,生物股份
3020,600202,哈空调
3021,600203,福日电子
3022,600206,有研新材
3023,600207,安彩高科
3024,600208,衢州发展
3025,600210,紫江企业
3026,600211,西藏药业
3027,600212,绿能慧充
3028,600215,派斯林
3029,600216,浙江医药
3030,600217,中再资环
3031,600218,全柴动力
3032,600219,南山铝业
3033,600221,海航控股
3034,600222,太龙药业
3035,600223,福瑞达
3036,600226,亨通股份
3037,600227,赤天化
3039,600229,城市传媒
3040,600230,沧州大化
3041,600231,凌钢股份
3042,600232,金鹰股份
3043,600233,圆通速递
3045,600235,民丰特纸
3046,600236,桂冠电力
3047,600237,铜峰电子
3048,600238,海南椰岛
3049,600239,云南城投
3050,600241,时代万恒
3052,600246,万通发展
3053,600248,陕建股份
3054,600249,两面针
3055,600250,南京商旅
3056,600251,冠农股份
3057,600252,中恒集团
3058,600255,鑫科材料
3059,600256,广汇能源
3060,600257,大湖股份
3061,600258,首旅酒店
3062,600259,广晟有色
3063,600261,阳光照明
3064,600262,北方股份
3065,600265,景谷林业
3066,600266,城建发展
3067,600267,海正药业
3068,600268,国电南自
3069,600269,赣粤高速
3070,600271,航天信息
3071,600272,开开实业
3072,600273,嘉化能源
3073,600276,恒瑞医药
3074,600278,东方创业
3075,600279,重庆港
3076,600280,中央商场
3077,600281,华阳新材
3078,600282,南钢股份
3079,600283,钱江水利
3080,600284,浦东建设
3081,600285,羚锐制药
3083,600288,大恒科技
3085,600292,远达环保
3086,600293,三峡新材
3087,600295,鄂尔多斯
3088,600298,安琪酵母
3089,600299,安迪苏
3090,600300,维维股份
3091,600301,华锡有色
3092,600302,标准股份
3093,600303,曙光股份
3094,600305,恒顺醋业
3095,600307,酒钢宏兴
3096,600308,华泰股份
3097,600309,万华化学
3098,600310,广西能源
3099,600312,平高电气
3100,600313,农发种业
3101,600315,上海家化
3102,600316,洪都航空
3103,600318,新力金融
3104,600319,亚星化学
3105,600320,振华重工
3106,600322,津投城开
3107,600323,瀚蓝环境
3108,600325,华发股份
3109,600326,西藏天路
3110,600327,大东方
3111,600328,中盐化工
3112,600329,达仁堂
3113,600330,天通股份
3114,600331,宏达股份
3115,600332,白云山
3116,600333,长春燃气
3117,600335,国机汽车
3118,600336,澳柯玛
3119,600337,美克家居
3120,600338,西藏珠峰
3121,600339,中油工程
3122,600340,华夏幸福
3123,600343,航天动力
3124,600345,长江通信
3125,600346,恒力石化
3126,600348,华阳股份
3127,600350,山东高速
3128,600351,亚宝药业
3129,600352,浙江龙盛
3130,600353,旭光电子
3131,600354,敦煌种业
3133,600356,恒丰纸业
3135,600359,新农开发
3137,600361,创新新材
3138,600362,江西铜业
3139,600363,联创光电
3141,600366,宁波韵升
3142,600367,红星发展
3143,600368,五洲交通
3144,600369,西南证券
3145,600370,三房巷
3146,600371,万向德农
3147,600372,中航机载
3148,600373,中文传媒
3149,600375,汉马科技
3150,600376,首开股份
3151,600377,宁沪高速
3152,600378,昊华科技
3153,600379,宝光股份
3154,600380,健康元
3156,600382,广东明珠
3157,600383,金地集团
3158,600386,北巴传媒
3160,600388,龙净环保
3161,600389,江山股份
3162,600390,五矿资本
3163,600391,航发科技
3164,600392,盛和资源
3165,600395,盘江股份
3166,600396,华电辽能
3167,600397,安源煤业
3168,600398,海澜之家
3169,600399,抚顺特钢
3170,600400,红豆股份
3171,600403,大有能源
3172,600405,动力源
3173,600406,国电南瑞
3174,600408,安泰集团
3175,600409,三友化工
3176,600410,华胜天成
3177,600415,小商品城
3178,600416,湘电股份
3179,600418,江淮汽车
3180,600419,天润乳业
3181,600420,国药现代
3183,600422,昆药集团
3184,600423,柳化股份
3185,600425,青松建化
3186,600426,华鲁恒升
3187,600428,中远海特
3188,600429,三元股份
3189,600433,冠豪高新
3190,600435,北方导航
3191,600436,片仔癀
3192,600438,通威股份
3193,600439,瑞贝卡
3194,600444,国机通用
3195,600446,金证股份
3196,600448,华纺股份
3197,600449,宁夏建材
3198,600452,涪陵电力
3199,600455,博通股份
3200,600456,宝钛股份
3201,600458,时代新材
3202,600459,贵研铂业
3203,600460,士兰微
3204,600461,洪城环境
3206,600463,空港股份
3207,600467,好当家
3208,600468,百利电气
3209,600469,风神股份
3210,600470,六国化工
3211,600475,华光环能
3212,600476,湘邮科技
3213,600477,杭萧钢构
3214,600478,科力远
3215,600479,千金药业
3216,600480,凌云股份
3217,600481,双良节能
3218,600482,中国动力
3219,600483,福能股份
3220,600486,扬农化工
3221,600487,亨通光电
3222,600488,津药药业
3223,600489,中金黄金
3224,600490,鹏欣资源
3225,600491,龙元建设
3226,600493,凤竹纺织
3227,600495,晋西车轴
3228,600496,精工钢构
3229,600497,驰宏锌锗
3230,600498,烽火通信
3231,600499,科达制造
3232,600500,中化国际
3233,600501,航天晨光
3234,600502,安徽建工
3235,600503,华丽家族
3236,600505,西昌电力
3237,600506,统一股份
3238,600507,方大特钢
3239,600508,上海能源
3240,600509,天富能源
3241,600510,黑牡丹
3242,600511,国药股份
3243,600512,腾达建设
3244,600513,联环药业
3245,600515,海南机场
3246,600516,方大炭素
3247,600517,国网英大
3248,600518,康美药业
3249,600519,贵州茅台
3250,600520,三佳科技
3251,600521,华海药业
3252,600522,中天科技
3253,600523,贵航股份
3254,600525,长园集团
3255,600526,菲达环保
3256,600527,江南高纤
3257,600528,中铁工业
3258,600529,山东药玻
3259,600530,交大昂立
3260,600531,豫光金铅
3261,600533,栖霞建设
3262,600535,天士力
3263,600536,中国软件
3264,600537,亿晶光电
3265,600538,国发股份
3266,600539,狮头股份
3267,600540,新赛股份
3268,600543,莫高股份
3269,600545,卓郎智能
3270,600546,山煤国际
3271,600547,山东黄金
3272,600548,深高速
3273,600549,厦门钨业
3274,600550,保变电气
3275,600551,时代出版
3276,600552,凯盛科技
3277,600556,天下秀
3278,600557,康缘药业
3279,600558,大西洋
3280,600559,老白干酒
3281,600560,金自天正
3282,600561,江西长运
3283,600562,国睿科技
3284,600563,法拉电子
3285,600566,济川药业
3286,600567,山鹰国际
3288,600569,安阳钢铁
3289,600570,恒生电子
3290,600571,信雅达
3291,600572,康恩贝
3292,600573,惠泉啤酒
3293,600575,淮河能源
3294,600576,祥源文旅
3295,600577,精达股份
3296,600578,京能电力
3297,600579,中化装备
3298,600580,卧龙电驱
3299,600581,八一钢铁
3300,600582,天地科技
3301,600583,海油工程
3302,600584,长电科技
3303,600585,海螺水泥
3304,600586,金晶科技
3305,600587,新华医疗
3306,600588,用友网络
3307,600589,大位科技
3308,600590,泰豪科技
3309,600592,龙溪股份
3310,600593,大连圣亚
3311,600594,益佰制药
3312,600595,中孚实业
3313,600596,新安股份
3314,600597,光明乳业
3315,600598,北大荒
3317,600600,青岛啤酒
3318,600601,方正科技
3319,600602,云赛智联
3321,600604,市北高新
3322,600605,汇通能源
3323,600606,绿地控股
3325,600609,金杯汽车
3326,600610,中毅达
3327,600611,大众交通
3328,600612,老凤祥
3329,600613,神奇制药
3330,600615,丰华股份
3331,600616,金枫酒业
3332,600617,国新能源
3333,600618,氯碱化工
3334,600619,海立股份
3335,600620,天宸股份
3336,600621,华鑫股份
3337,600622,光大嘉宝
3338,600623,华谊集团
3339,600624,复旦复华
3340,600626,申达股份
3341,600628,新世界
3342,600629,华建集团
3343,600630,龙头股份
3344,600633,浙数文化
3345,600635,大众公用
3347,600637,东方明珠
3348,600638,新黄浦
3349,600639,浦东金桥
3350,600640,国脉文化
3351,600641,万业企业
3352,600642,申能股份
3353,600643,爱建集团
3354,600644,乐山电力
3355,600645,中源协和
3356,600648,外高桥
3357,600649,城投控股
3358,600650,锦江在线
3359,600651,飞乐音响
3360,600653,申华控股
3361,600654,中安科
3362,600655,豫园股份
3363,600657,信达地产
3364,600658,电子城
3365,600660,福耀玻璃
3366,600661,昂立教育
3367,600662,外服控股
3368,600663,陆家嘴
3369,600664,哈药股份
3370,600665,天地源
3371,600666,奥瑞德
3372,600667,太极实业
3373,600668,尖峰集团
3375,600673,东阳光
3376,600674,川投能源
3377,600675,中华企业
3378,600676,交运股份
3379,600678,四川金顶
3380,600679,上海凤凰
3381,600681,百川能源
3382,600682,南京新百
3383,600683,京投发展
3384,600684,珠江股份
3385,600685,中船防务
3386,600686,金龙汽车
3387,600688,上海石化
3388,600689,上海三毛
3389,600690,海尔智家
3390,600691,阳煤化工
3391,600692,亚通股份
3392,600693,东百集团
3393,600694,大商股份
3395,600697,欧亚集团
3396,600698,湖南天雁
3397,600699,均胜电子
3398,600702,舍得酒业
3399,600703,三安光电
3400,600704,物产中大
3401,600705,中航产融
3402,600706,曲江文旅
3403,600707,彩虹股份
3404,600708,光明地产
3405,600710,苏美达
3407,600712,南宁百货
3408,600713,南京医药
3409,600714,金瑞矿业
3411,600716,凤凰股份
3412,600717,天津港
3413,600718,东软集团
3414,600719,大连热电
3415,600720,中交设计
3416,600721,百花医药
3417,600722,金牛化工
3418,600724,宁波富达
3419,600725,云维股份
3420,600726,华电能源
3421,600727,鲁北化工
3422,600728,佳都科技
3423,600729,重庆百货
3424,600730,中国高科
3425,600731,湖南海利
3426,600732,爱旭股份
3427,600733,北汽蓝谷
3428,600734,实达集团
3429,600735,新华锦
3430,600736,苏州高新
3431,600737,中粮糖业
3432,600738,丽尚国潮
3433,600739,辽宁成大
3434,600740,山西焦化
3435,600741,华域汽车
3436,600742,一汽富维
3437,600743,华远地产
3438,600744,华银电力
3439,600745,闻泰科技
3440,600746,江苏索普
3441,600748,上实发展
3442,600749,西藏旅游
3443,600750,江中药业
3444,600751,海航科技
3446,600754,锦江酒店
3447,600755,厦门国贸
3448,600756,浪潮软件
3449,600757,长江传媒
3450,600758,辽宁能源
3451,600759,洲际油气
3452,600760,中航沈飞
3453,600761,安徽合力
3454,600763,通策医疗
3455,600764,中国海防
3456,600765,中航重机
3457,600768,宁波富邦
3458,600769,祥龙电业
3459,600770,综艺股份
3460,600771,广誉远
3461,600773,西藏城投
3462,600774,汉商集团
3463,600775,南京熊猫
3464,600776,东方通信
3466,600778,友好集团
3467,600779,水井坊
3468,600780,通宝能源
3469,600782,新钢股份
3470,600783,鲁信创投
3471,600784,鲁银投资
3472,600785,新华百货
3473,600787,中储股份
3474,600789,鲁抗医药
3475,600790,轻纺城
3476,600791,京能置业
3477,600792,云煤能源
3478,600793,宜宾纸业
3479,600794,保税科技
3480,600795,国电电力
3481,600796,钱江生化
3482,600797,浙大网新
3483,600798,宁波海运
3484,600800,渤海化学
3485,600801,华新水泥
3486,600802,福建水泥
3487,600803,新奥股份
3489,600805,悦达投资
3490,600807,济高发展
3491,600808,马钢股份
3492,600809,山西汾酒
3493,600810,神马股份
3494,600812,华北制药
3495,600814,杭州解百
3496,600815,厦工股份
3497,600816,建元信托
3498,600817,宇通重工
3499,600818,中路股份
3500,600819,耀皮玻璃
3501,600820,隧道股份
3502,600821,金开新能
3503,600822,上海物贸
3504,600824,益民集团
3505,600825,新华传媒
3506,600826,兰生股份
3507,600827,百联股份
3508,600828,茂业商业
3509,600829,人民同泰
3510,600830,香溢融通
3512,600833,第一医药
3513,600834,申通地铁
3514,600835,上海机电
3515,600838,上海九百
3516,600839,四川长虹
3517,600841,动力新科
3518,600843,上工申贝
3519,600844,丹化科技
3520,600845,宝信软件
3521,600846,同济科技
3522,600847,万里股份
3523,600848,上海临港
3524,600850,电科数字
3525,600851,海欣股份
3526,600853,龙建股份
3527,600854,春兰股份
3528,600855,航天长峰
3529,600857,宁波中百
3530,600858,银座股份
3531,600859,王府井
3532,600860,京城股份
3533,600861,北京人力
3534,600862,中航高科
3535,600863,内蒙华电
3536,600864,哈投股份
3537,600865,百大集团
3538,600866,星湖科技
3539,600867,通化东宝
3540,600868,梅雁吉祥
3541,600869,远东股份
3542,600871,石化油服
3543,600872,中炬高新
3544,600873,梅花生物
3545,600874,创业环保
3546,600875,东方电气
3547,600876,凯盛新能
3548,600877,电科芯片
3549,600879,航天电子
3550,600880,博瑞传播
3551,600881,亚泰集团
3552,600882,妙可蓝多
3553,600883,博闻科技
3554,600884,杉杉股份
3555,600885,宏发股份
3556,600886,国投电力
3557,600887,伊利股份
3558,600888,新疆众和
3559,600889,南京化纤
3560,600892,大晟文化
3561,600893,航发动力
3562,600894,广日股份
3563,600895,张江高科
3564,600897,厦门空港
3565,600900,长江电力
3566,600901,江苏金租
3567,600903,贵州燃气
3568,600905,三峡能源
3569,600906,财达证券
3570,600908,无锡银行
3571,600909,华安证券
3572,600916,中国黄金
3573,600917,重庆燃气
3574,600918,中泰证券
3575,600919,江苏银行
3576,600925,苏能股份
3577,600926,杭州银行
3578,600927,永安期货
3579,600928,西安银行
3580,600929,雪天盐业
3581,600933,爱柯迪
3582,600935,华塑股份
3583,600936,广西广电
3584,600938,中国海油
3585,600939,重庆建工
3586,600941,中国移动
3587,600955,维远股份
3588,600956,新天绿能
3589,600958,东方证券
3590,600959,江苏有线
3591,600960,渤海汽车
3592,600961,株冶集团
3593,600962,国投中鲁
3594,600963,岳阳林纸
3595,600965,福成股份
3596,600966,博汇纸业
3597,600967,内蒙一机
3598,600968,海油发展
3599,600969,郴电国际
3600,600970,中材国际
3601,600971,恒源煤电
3602,600973,宝胜股份
3603,600975,新五丰
3604,600976,健民集团
3605,600977,中国电影
3606,600979,广安爱众
3607,600980,北矿科技
3608,600981,汇鸿集团
3609,600982,宁波能源
3610,600983,惠而浦
3611,600984,建设机械
3612,600985,淮北矿业
3613,600986,浙文互联
3614,600987,航民股份
3615,600988,赤峰黄金
3616,600989,宝丰能源
3617,600990,四创电子
3618,600992,贵绳股份
3619,600993,马应龙
3620,600995,南网储能
3621,600996,贵广网络
3622,600997,开滦股份
3623,600998,九州通
3624,600999,招商证券
3625,601000,唐山港
3626,601001,晋控煤业
3627,601002,晋亿实业
3628,601003,柳钢股份
3629,601005,重庆钢铁
3630,601006,大秦铁路
3631,601007,金陵饭店
3632,601008,连云港
3633,601009,南京银行
3634,601010,文峰股份
3635,601011,宝泰隆
3636,601012,隆基绿能
3637,601015,陕西黑猫
3638,601016,节能风电
3639,601018,宁波港
3640,601019,山东出版
3641,601020,华钰矿业
3642,601021,春秋航空
3643,601022,宁波远洋
3644,601028,玉龙股份
3645,601033,永兴股份
3646,601038,一拖股份
3647,601058,赛轮轮胎
3648,601059,信达证券
3649,601061,中信金属
3650,601065,江盐集团
3651,601066,中信建投
3652,601068,中铝国际
3653,601069,西部黄金
3654,601077,渝农商行
3655,601083,锦江航运
3656,601086,国芳集团
3657,601088,中国神华
3658,601089,福元医药
3659,601096,宏盛华源
3660,601098,中南传媒
3661,601099,太平洋
3662,601100,恒立液压
3663,601101,昊华能源
3664,601106,中国一重
3665,601107,四川成渝
3666,601108,财通证券
3667,601111,中国国航
3668,601113,华鼎股份
3669,601116,三江购物
3670,601117,中国化学
3671,601118,海南橡胶
3672,601121,宝地矿业
3673,601126,四方股份
3674,601127,赛力斯
3675,601128,常熟银行
3676,601133,柏诚股份
3677,601136,首创证券
3678,601137,博威合金
3679,601138,工业富联
3680,601139,深圳燃气
3681,601155,新城控股
3682,601156,东航物流
3683,601158,重庆水务
3684,601162,天风证券
3685,601163,三角轮胎
3686,601166,兴业银行
3687,601168,西部矿业
3688,601169,北京银行
3689,601177,杭齿前进
3690,601179,中国西电
3691,601186,中国铁建
3692,601187,厦门银行
3693,601188,龙江交通
3694,601198,东兴证券
3695,601199,江南水务
3696,601200,上海环境
3697,601208,东材科技
3698,601211,国泰海通
3699,601212,白银有色
3700,601216,君正集团
3701,601218,吉鑫科技
3702,601222,林洋能源
3703,601225,陕西煤业
3704,601226,华电科工
3705,601228,广州港
3706,601229,上海银行
3707,601231,环旭电子
3708,601233,桐昆股份
3709,601236,红塔证券
3710,601238,广汽集团
3711,601279,英利汽车
3712,601288,农业银行
3713,601298,青岛港
3714,601311,骆驼股份
3715,601318,中国平安
3716,601319,中国人保
3717,601326,秦港股份
3718,601328,交通银行
3719,601330,绿色动力
3720,601333,广深铁路
3721,601336,新华保险
3722,601339,百隆东方
3723,601360,三六零
3724,601366,利群股份
3725,601368,绿城水务
3726,601369,陕鼓动力
3727,601375,中原证券
3728,601377,兴业证券
3729,601388,怡球资源
3730,601390,中国中铁
3731,601398,工商银行
3732,601399,国机重装
3733,601456,国联民生
3734,601500,通用股份
3735,601512,中新集团
3736,601515,东峰集团
3737,601518,吉林高速
3738,601519,大智慧
3739,601528,瑞丰银行
3740,601555,东吴证券
3741,601566,九牧王
3742,601567,三星医疗
3743,601568,北元集团
3744,601577,长沙银行
3745,601579,会稽山
3746,601588,北辰实业
3747,601595,上海电影
3748,601598,中国外运
3749,601599,浙文影业
3750,601600,中国铝业
3751,601601,中国太保
3752,601606,长城军工
3753,601607,上海医药
3754,601608,中信重工
3755,601609,金田股份
3756,601611,中国核建
3757,601615,明阳智能
3758,601616,广电电气
3759,601618,中国中冶
3760,601619,嘉泽新能
3761,601628,中国人寿
3762,601633,长城汽车
3763,601636,旗滨集团
3764,601658,邮储银行
3765,601665,齐鲁银行
3766,601666,平煤股份
